,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
3657,329,341,339.0,4.898979485566354,26,27,26.833333333333332,0.40824829046386263
3658,317,341,333.0,8.485281374238571,27,29,27.5,0.8366600265340758
3659,317,341,332.3333333333333,10.250203250017364,27,29,27.333333333333332,0.8164965809277256
3660,293,341,329.0,18.590320061795605,27,29,27.333333333333332,0.8164965809277256
3661,321,342,333.1666666666667,9.304120950775873,19,20,19.166666666666668,0.40824829046386263
3662,290,342,329.1666666666667,19.96413450832934,15,20,18.333333333333332,1.7511900715418263
3663,310,342,330.1666666666667,14.344569239495009,19,26,20.5,2.8106938645110393
3664,342,342,342.0,0.0,19,19,19.0,0.0
3665,326,342,339.3333333333333,6.531972647421802,19,19,19.0,0.0
3666,322,342,335.3333333333333,10.32795558988644,19,19,19.0,0.0
3667,322,342,334.8333333333333,8.447879418331366,18,19,18.833333333333332,0.408248290463863
3668,337,342,340.8333333333333,2.0412414523193045,19,20,19.166666666666668,0.408248290463863
3669,322,342,337.3333333333333,8.164965809277255,17,19,18.666666666666668,0.8164965809277263
3670,315,342,333.6666666666667,12.01110597183568,19,19,19.0,0.0
3671,290,346,330.6666666666667,20.771775722519887,18,18,18.0,0.0
3672,330,346,342.0,6.6932802122726045,17,19,18.166666666666668,0.7527726527090804
3673,326,346,342.5,8.093207028119327,19,19,19.0,0.0
3674,322,346,337.3333333333333,10.25020325001736,19,20,19.166666666666668,0.40824829046386263
3675,326,346,338.0,7.589466384404109,18,19,18.833333333333332,0.40824829046386263
3676,323,346,339.1666666666667,10.703581954965658,17,21,19.0,1.2649110640673513
3677,286,346,328.5,24.476519360399266,17,19,18.5,0.8366600265340758
3678,341,346,344.3333333333333,2.5819888974716125,18,19,18.833333333333332,0.40824829046386285
3679,313,346,337.6666666666667,12.878923350446133,17,21,19.0,1.2649110640673518
3680,314,346,336.8333333333333,13.62962459742258,15,19,18.333333333333332,1.6329931618554525
3681,298,348,331.0,20.620378270051212,19,22,20.166666666666668,0.9831920802501747
3682,340,348,345.3333333333333,4.131182235954577,22,22,22.0,0.0
3683,329,348,339.6666666666667,9.223159256278004,20,22,21.5,0.8366600265340758
3684,328,348,342.0,9.380831519646858,21,22,21.833333333333332,0.40824829046386263
3685,327,348,344.0,8.414273587185054,16,22,21.0,2.449489742783178
3686,335,348,344.0,5.6213877290220795,20,23,21.833333333333332,0.9831920802501748
3687,308,348,337.1666666666667,15.197587527850159,17,22,21.0,1.9999999999999993
3688,340,348,346.6666666666667,3.265986323710912,22,22,22.0,0.0
3689,336,348,343.6666666666667,5.95538971576727,19,22,20.666666666666668,1.3662601021279468
3690,308,348,334.0,16.733200530681504,21,23,22.0,0.6324555320336757
3691,320,350,340.8333333333333,11.214573851318049,19,22,21.5,1.2247448713915887
3692,334,350,347.0,6.418722614352481,22,22,22.0,0.0
3693,297,350,337.1666666666667,21.894443739603577,19,22,21.0,1.5491933384829666
3694,318,350,337.8333333333333,14.148026953136144,22,22,22.0,0.0
3695,334,350,344.5,8.14248119432891,21,22,21.666666666666668,0.516397779494322
3696,334,350,346.3333333333333,6.501281924871956,20,22,21.666666666666668,0.8164965809277264
3697,318,350,338.5,11.674759098157024,16,22,20.333333333333332,2.4221202832779936
3698,325,350,336.5,11.131037687475505,22,24,22.333333333333332,0.816496580927726
3699,328,350,346.3333333333333,8.981462390204989,21,22,21.833333333333332,0.408248290463863
3700,322,350,339.0,12.505998560690786,22,24,22.333333333333332,0.8164965809277263
3701,327,352,345.3333333333333,9.287985070329656,20,20,20.0,0.0
3702,329,352,343.1666666666667,10.419532938988517,19,20,19.833333333333332,0.408248290463863
3703,304,352,338.1666666666667,17.8484359725626,19,20,19.833333333333332,0.40824829046386263
3704,304,352,341.1666666666667,19.27087612607861,20,20,20.0,0.0
3705,336,352,349.3333333333333,6.531972647421802,19,21,20.0,0.6324555320336759
3706,336,352,347.3333333333333,6.408327915038892,19,20,19.833333333333332,0.40824829046386263
3707,339,352,346.5,6.2529992803454,19,20,19.833333333333332,0.408248290463863
3708,304,352,342.0,19.224983745116667,20,20,20.0,0.0
3709,340,352,350.0,4.898979485566356,19,20,19.833333333333332,0.40824829046386274
3710,337,352,347.5,7.035623639735147,20,20,20.0,0.0
3711,299,354,340.6666666666667,21.593208808944233,18,23,21.5,1.7606816861659011
3712,354,354,354.0,0.0,23,23,23.0,0.0
3713,337,354,351.1666666666667,6.940220937885671,21,23,22.666666666666668,0.816496580927726
3714,329,354,340.8333333333333,9.662642840686319,22,24,23.0,0.6324555320336755
3715,342,354,350.3333333333333,5.715476066494081,23,23,23.0,0.0
3716,332,354,349.3333333333333,8.82420912414629,23,24,23.166666666666668,0.408248290463863
3717,343,354,350.8333333333333,4.996665554814195,23,23,23.0,0.0
3718,334,354,349.0,8.366600265340756,23,23,23.0,0.0
3719,306,354,343.0,19.328735085359305,23,23,23.0,0.0
3720,326,354,343.8333333333333,10.28429222973883,23,25,23.333333333333332,0.8164965809277258
3721,306,356,341.6666666666667,20.87742001940534,23,24,23.333333333333332,0.516397779494322
3722,356,356,356.0,0.0,24,24,24.0,0.0
3723,348,356,353.1666666666667,3.4880749227427232,23,24,23.833333333333332,0.408248290463863
3724,340,356,350.6666666666667,8.262364471909157,22,24,23.666666666666668,0.8164965809277263
3725,314,356,344.0,17.38965209542733,23,25,24.0,0.6324555320336759
3726,305,356,343.0,19.819182626939995,23,24,23.833333333333332,0.40824829046386263
3727,331,356,349.5,10.653637876331258,24,24,24.0,0.0
3728,340,356,349.5,7.476630257007494,24,24,24.0,0.0
3729,339,356,352.5,6.715653356152324,24,24,24.0,0.0
3730,338,356,349.3333333333333,7.737355275975554,24,24,24.0,0.0
3731,319,358,347.3333333333333,15.564917817536536,22,24,23.666666666666668,0.816496580927726
3732,327,358,345.3333333333333,11.690451944500127,21,25,23.666666666666668,1.3662601021279464
3733,340,358,350.8333333333333,8.424171571535487,21,24,23.333333333333332,1.211060141638997
3734,326,358,350.0,12.280065146406997,20,24,23.0,1.5491933384829668
3735,342,358,352.1666666666667,7.652886165798274,17,24,22.666666666666668,2.804757862395017
3736,342,358,352.3333333333333,7.420691791650344,24,24,24.0,0.0
3737,326,358,335.3333333333333,12.242004193213907,23,25,24.166666666666668,0.7527726527090804
3738,342,358,351.1666666666667,7.600438583836239,23,24,23.666666666666668,0.5163977794943223
3739,343,358,352.6666666666667,6.6833125519211345,24,25,24.166666666666668,0.40824829046386263
3740,322,358,347.1666666666667,16.928280085899654,22,24,23.666666666666668,0.816496580927726
3741,330,359,344.3333333333333,12.027745701779132,26,28,27.166666666666668,0.7527726527090809
3742,331,359,351.3333333333333,12.290918056299402,27,27,27.0,0.0
3743,347,359,354.3333333333333,5.465040408511788,27,27,27.0,0.0
3744,332,359,353.5,10.802777420645121,25,27,26.5,0.8366600265340758
3745,333,359,351.5,10.425929215182693,27,28,27.166666666666668,0.408248290463863
3746,311,359,341.5,17.818529681205465,27,27,27.0,0.0
3747,298,359,347.8333333333333,24.530932853576253,24,27,26.5,1.2247448713915887
3748,313,359,343.6666666666667,17.374310537879385,26,27,26.666666666666668,0.5163977794943224
3749,327,359,345.8333333333333,15.702441423761679,27,27,27.0,0.0
3750,329,359,347.5,14.223220451079285,27,27,27.0,0.0
3751,345,363,357.3333333333333,6.250333324444915,25,26,25.833333333333332,0.40824829046386263
3752,315,363,349.3333333333333,18.47881670093263,25,25,25.0,0.0
3753,341,363,356.6666666666667,9.416297927883695,24,25,24.833333333333332,0.408248290463863
3754,323,363,347.3333333333333,17.81759430076537,19,25,23.0,2.5298221281347035
3755,341,363,357.0,9.633275663033833,24,25,24.833333333333332,0.40824829046386285
3756,347,363,355.6666666666667,8.16496580927727,24,25,24.833333333333332,0.408248290463863
3757,343,363,355.0,9.380831519646868,22,25,24.5,1.2247448713915892
3758,317,363,342.0,18.665476152512152,24,26,25.0,0.6324555320336759
3759,356,363,361.8333333333333,2.8577380332470437,25,25,25.0,0.0
3760,363,363,363.0,0.0,25,25,25.0,0.0
3761,313,365,347.3333333333333,22.03330811899718,25,28,26.0,1.2649110640673515
3762,339,365,354.0,10.178408519999572,26,28,27.666666666666668,0.8164965809277263
3763,347,365,360.0,7.974960814950754,26,28,27.666666666666668,0.8164965809277263
3764,317,365,344.3333333333333,21.933232015976735,28,30,28.333333333333332,0.8164965809277258
3765,327,365,348.0,16.76901905300366,26,29,27.833333333333332,0.9831920802501747
3766,349,365,358.6666666666667,7.420691791650333,27,28,27.833333333333332,0.408248290463863
3767,345,365,359.3333333333333,8.981462390204989,27,28,27.833333333333332,0.40824829046386263
3768,321,365,348.6666666666667,17.996295915178404,25,28,27.333333333333332,1.2110601416389966
3769,307,365,355.0,23.528705871764387,28,28,28.0,0.0
3770,343,365,359.6666666666667,9.092121131323903,28,28,28.0,0.0
3771,341,373,357.6666666666667,13.485794995722967,26,26,26.0,0.0
3772,353,373,367.0,9.380831519646858,26,26,26.0,0.0
3773,335,373,356.0,14.899664425751341,24,27,25.833333333333332,0.9831920802501751
3774,355,373,367.6666666666667,8.358628276617312,26,26,26.0,0.0
3775,315,373,353.6666666666667,21.565404393766112,25,26,25.833333333333332,0.40824829046386263
3776,343,373,360.0,11.575836902790227,19,26,24.666666666666668,2.804757862395018
3777,351,373,361.6666666666667,8.914407813571618,24,26,25.666666666666668,0.816496580927726
3778,323,373,351.0,16.49242250247064,26,30,26.833333333333332,1.6020819787597222
3779,337,373,361.3333333333333,13.411437904515175,26,26,26.0,0.0
3780,311,373,350.0,23.349518196314026,23,27,25.166666666666668,1.4719601443879746
3781,295,374,352.1666666666667,30.967186934990835,25,26,25.833333333333332,0.408248290463863
3782,341,374,366.8333333333333,13.27277916137636,24,25,24.833333333333332,0.40824829046386263
3783,351,374,362.5,8.04363102087608,24,25,24.833333333333332,0.40824829046386263
3784,343,374,365.0,12.26376777340471,23,25,24.666666666666668,0.816496580927726
3785,350,374,368.8333333333333,9.641922353279293,25,25,25.0,0.0
3786,359,374,365.8333333333333,6.675827039900503,23,25,24.333333333333332,0.8164965809277261
3787,364,374,372.3333333333333,4.082482904638628,25,25,25.0,0.0
3788,342,374,356.6666666666667,14.17979783588845,22,25,24.5,1.2247448713915887
3789,342,374,358.8333333333333,14.176271253988714,23,25,24.5,0.8366600265340758
3790,337,374,361.0,15.62049935181331,25,27,25.333333333333332,0.8164965809277263
3791,353,375,370.6666666666667,8.664102184685191,25,25,25.0,0.0
3792,339,375,364.8333333333333,15.052131631987097,23,25,24.666666666666668,0.8164965809277256
3793,327,375,364.3333333333333,19.376962266223952,25,25,25.0,0.0
3794,327,375,358.3333333333333,19.986662219256797,23,25,24.5,0.8366600265340759
3795,336,375,361.8333333333333,16.203908993408557,24,26,25.0,0.6324555320336755
3796,357,375,369.6666666666667,8.358628276617317,25,25,25.0,0.0
3797,339,375,364.6666666666667,14.445299120013637,25,25,25.0,0.0
3798,312,375,348.5,27.2891919997643,24,26,24.833333333333332,0.7527726527090809
3799,327,375,361.3333333333333,18.779421361337693,25,25,25.0,0.0
3800,347,375,365.6666666666667,11.500724614852171,23,25,24.5,0.8366600265340759
3801,305,376,363.5,28.661821295933024,31,31,31.0,0.0
3802,347,376,365.8333333333333,12.106472098289686,31,33,31.5,0.8366600265340758
3803,333,376,361.0,18.52565788305506,31,32,31.166666666666668,0.40824829046386263
3804,346,376,359.6666666666667,13.48579499572298,30,31,30.666666666666668,0.5163977794943223
3805,348,376,367.1666666666667,11.42657720696214,27,31,30.0,1.6733200530681513
3806,310,376,350.8333333333333,24.935249480738435,31,31,31.0,0.0
3807,348,376,360.0,11.865917579353063,31,31,31.0,0.0
3808,357,376,369.6666666666667,8.778762251403485,29,31,30.333333333333332,0.816496580927726
3809,337,376,360.8333333333333,18.40018115852848,30,30,30.0,0.0
3810,356,376,366.3333333333333,8.6178110136314,30,31,30.166666666666668,0.40824829046386274
3811,376,377,376.1666666666667,0.4082482904638565,28,29,28.166666666666668,0.40824829046386263
3812,295,377,349.5,31.32890039564108,27,29,28.666666666666668,0.8164965809277263
3813,335,377,370.0,17.146428199482244,29,29,29.0,0.0
3814,347,377,372.0,12.24744871391589,29,29,29.0,0.0
3815,347,377,369.6666666666667,12.436505404118423,29,29,29.0,0.0
3816,322,377,351.5,22.739832892965598,29,29,29.0,0.0
3817,355,377,366.3333333333333,11.707547423208103,25,29,28.333333333333332,1.632993161855452
3818,343,377,363.8333333333333,15.105186747162923,28,29,28.833333333333332,0.408248290463863
3819,331,377,360.1666666666667,19.405325729465776,28,29,28.833333333333332,0.40824829046386263
3820,357,377,371.1666666666667,8.863783992554565,29,29,29.0,0.0
3821,350,378,372.5,11.040833301884417,28,29,28.833333333333332,0.408248290463863
3822,336,378,363.0,17.193021840269964,26,31,28.833333333333332,1.6020819787597218
3823,349,378,368.0,13.431306712304654,28,31,29.166666666666668,0.9831920802501745
3824,350,378,363.3333333333333,12.51665557034572,29,30,29.166666666666668,0.40824829046386285
3825,342,378,366.0,13.856406460551021,28,29,28.833333333333332,0.40824829046386263
3826,346,378,368.0,13.099618315050247,29,29,29.0,0.0
3827,308,378,355.6666666666667,26.81541845033687,24,30,28.333333333333332,2.1602468994692874
3828,324,378,354.8333333333333,19.6816327235996,28,29,28.833333333333332,0.40824829046386285
3829,346,378,365.0,15.466091943344964,29,30,29.166666666666668,0.40824829046386285
3830,328,378,362.5,20.21633003292141,29,29,29.0,0.0
3831,332,379,360.3333333333333,20.81025388280177,30,31,30.833333333333332,0.40824829046386263
3832,338,379,353.6666666666667,14.306175822583285,26,31,29.333333333333332,2.2509257354845515
3833,353,379,371.3333333333333,12.02774570177914,29,31,30.666666666666668,0.8164965809277256
3834,331,379,361.0,20.169283576765935,31,32,31.166666666666668,0.408248290463863
3835,333,379,358.3333333333333,18.61898672502526,31,31,31.0,0.0
3836,349,379,367.0,13.549907748763458,29,31,30.666666666666668,0.8164965809277264
3837,310,379,354.8333333333333,28.68739560620077,30,31,30.833333333333332,0.40824829046386263
3838,346,379,369.0,15.60769041210134,30,31,30.833333333333332,0.40824829046386274
3839,329,379,350.0,19.245778757951054,31,31,31.0,0.0
3840,357,379,375.3333333333333,8.981462390204978,31,31,31.0,0.0
3841,367,380,375.6666666666667,5.645056834671072,34,35,34.666666666666664,0.516397779494321
3842,344,380,362.0,14.710540438746637,32,35,34.5,1.2247448713915887
3843,317,380,359.0,23.21206582792665,33,35,34.666666666666664,0.8164965809277253
3844,345,380,359.6666666666667,11.826523862347146,33,35,34.666666666666664,0.816496580927726
3845,349,380,369.3333333333333,13.29160135825126,34,35,34.833333333333336,0.4082482904638627
3846,340,380,367.3333333333333,18.31574914292797,34,35,34.833333333333336,0.408248290463864
3847,330,380,356.1666666666667,20.331420675070067,34,36,35.0,0.6324555320336759
3848,334,380,363.8333333333333,17.162944580306338,35,36,35.166666666666664,0.4082482904638627
3849,356,380,373.3333333333333,9.37372213513216,33,35,34.666666666666664,0.8164965809277253
3850,340,380,368.0,17.810109488714552,34,35,34.833333333333336,0.4082482904638636
3851,344,381,368.8333333333333,14.565942010960589,32,34,33.0,0.6324555320336761
3852,320,381,352.8333333333333,24.30157745222863,30,33,32.5,1.2247448713915892
3853,325,381,363.5,23.780243901188236,29,35,32.833333333333336,2.0412414523193143
3854,330,381,367.8333333333333,21.65563821887194,33,33,33.0,0.0
3855,353,381,370.1666666666667,11.839200423452022,32,33,32.833333333333336,0.4082482904638627
3856,358,381,368.8333333333333,10.068101443006361,32,33,32.833333333333336,0.4082482904638627
3857,343,381,370.1666666666667,15.980196077228417,33,33,33.0,0.0
3858,325,381,371.6666666666667,22.86190426597632,33,33,33.0,0.0
3859,319,381,354.6666666666667,21.93323201597674,33,34,33.166666666666664,0.408248290463864
3860,358,381,372.3333333333333,9.458682078739436,33,34,33.166666666666664,0.40824829046386313
3861,326,382,366.3333333333333,21.657946963335814,30,33,31.833333333333332,0.9831920802501752
3862,341,382,365.0,19.01578291840754,32,33,32.166666666666664,0.4082482904638636
3863,340,382,354.1666666666667,15.458546719102241,30,33,31.833333333333332,0.9831920802501755
3864,345,382,369.3333333333333,16.41543988648085,32,32,32.0,0.0
3865,333,382,364.3333333333333,20.146132796809077,32,32,32.0,0.0
3866,324,382,364.6666666666667,22.411306670220434,25,32,30.5,2.8106938645110393
3867,313,382,358.3333333333333,25.680083073593554,31,32,31.833333333333332,0.40824829046386274
3868,320,382,357.5,23.788652757144526,31,32,31.666666666666668,0.5163977794943226
3869,235,382,335.6666666666667,60.36113539908496,32,33,32.166666666666664,0.4082482904638636
3870,330,382,371.3333333333333,20.81025388280178,31,32,31.833333333333332,0.40824829046386263
3871,311,383,365.0,28.502631457463707,32,32,32.0,0.0
3872,359,383,376.8333333333333,10.166939887039097,32,32,32.0,0.0
3873,349,383,366.5,11.484772527133485,32,33,32.333333333333336,0.5163977794943221
3874,313,383,363.3333333333333,26.189056238563975,31,32,31.833333333333332,0.408248290463863
3875,309,383,353.3333333333333,30.401754335344968,31,33,32.0,0.6324555320336755
3876,335,383,373.0,19.224983745116667,32,34,32.333333333333336,0.8164965809277253
